Time,0,1,2,3,4,5,6,7
801,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3173.324037823209
802,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3177.9646555136205
803,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3182.6170277458737
804,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3188.3574914678356
805,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3193.033372783771
806,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3198.081596015223
807,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3203.1424779840427
808,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3208.578414454957
809,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3214.3912138190194
810,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3219.4900719999414
811,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3224.2364805669245
812,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3230.092681316247
813,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3235.963349193989
814,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3241.4806632622663
815,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3247.3802653968487
816,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3252.555076001976
817,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3258.1130788689343
818,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3263.3132069487965
819,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3268.525993766026
820,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3273.378193209581
821,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3279.3645981146833
822,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3284.9904156461107
823,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3290.629796110432
824,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3296.282739507647
825,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3301.9492458377554
826,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3306.8719725323576
827,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3312.1860292485276
828,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3318.2737040525703
829,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3323.994462114254
830,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3329.7287831088315
831,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3335.0934747744714
832,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3340.8549216348365
833,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3347.014932080979
834,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3352.0316951103114
835,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3358.220639813294
836,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3363.648625165771
837,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3369.477886690605
838,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3374.931189517817
839,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3380.397151082397
840,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3386.2671014059124
841,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3391.3661462281334
842,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3396.870084004816
843,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3403.174765735159
844,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3409.098967790249
845,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3415.432583777432
846,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3421.780666893035
847,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3426.9502389663035
848,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3432.928692752969
849,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3439.320177253832
850,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3445.3257569062844
851,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3450.9436233192746
852,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3456.1719681017494
853,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3462.621321116292
854,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3468.277163741385
855,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3473.5407721493834
856,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3480.0335265491863
857,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3485.7273453863813
858,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3491.026217419904
859,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3496.745353731834
860,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3502.886562713224
861,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3508.631016499889
862,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3515.210573670212
863,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3521.3924714502837
864,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3526.761870734854
865,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3533.3848292904368
866,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3540.02225497444
867,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3546.2584044860864
868,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3552.508116930627
869,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3558.771392308061
870,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3564.211318843679
871,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3570.082360004019
872,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3576.3863241801346
873,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3581.861514341276
874,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3588.192604383179
875,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3594.9602342229623
876,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,3600.4706880096273
